## This file was generated by code using data from another file.

Phoneme,Count
@,4888124
I,4872177
n,4133306
t,4066900
r,2888404
s,2770328
d,2620674
l,2344600
D,2148750
k,1782327
{,1734793
V,1682503
z,1669289
m,1637083
E,1427757
v,1242058
w,1236770
p,1215263
Y,1173800
i,1133431
u,1103945
b,1092767
f,1030047
h,1024747
2,997498
1,924948
Q,807394
$,802323
5,682737
S,514062
g,491695
3,429210
#,410942
6,342410
J,321885
_,291343
8,222011
7,212532
4,60381
